CraftTypeID,CraftType
0,<NONE/EVA>
1,Mercury capsule
2,Gemini capsule
3,Apollo Command and Service Module
4,Skylab
5,Space shuttle
6,Mir
7,Soyuz capsule
8,ISS
9,SpaceShipTwo
10,Blue Origin New Shepard Capsule
11,Crew Dragon
