BranchID,BranchName
-8,Civilian
1,US Air Force
2,US Army
3,US Coast Guard
4,US Navy
5,US Marines
6,U.K. Royal Air Force
7,French Air and Space Force
8,Royal Saudi Air Force
9,People's Liberation Army Air Force
