PeopleOrgID,PersonID,PersonLName,OrganizationID,StartDate
1,1,Acaba,2,5/6/2004
2,173,Adams,1,7/1/1966
3,2,Adamson,2,5/23/1984
4,3,Akers,2,6/5/1987
5,4,Aldrin,2,10/17/1963
6,5,Allen,2,6/5/1987
7,6,Allen,2,10/4/1967
8,10,Altman,2,12/12/1994
9,11,Anders,2,10/17/1963
10,15,Anderson,2,6/4/1998
11,17,Anderson,2,12/12/1994
12,18,Antonelli,2,7/26/2000
13,19,Apt,2,6/4/1985
14,20,Archambault,2,6/4/1998
15,21,Armstrong,1,7/11/1955
16,21,Armstrong,2,9/17/1962
17,22,Arnold,2,5/6/2004
18,23,Ashby,2,12/12/1994
19,23,Ashby,13,7/1/2012
20,454,Aunon,2,6/29/2009
21,946,Ayers,2,12/6/2021
22,24,Bagian,2,5/29/1980
23,26,Baker,2,5/23/1984
24,27,Baker,2,6/4/1985
25,28,Barratt,2,7/26/2000
26,730,Barron,2,6/7/2017
27,29,Barry,2,3/31/1992
28,30,Bassett,2,10/17/1963
29,31,Bean,2,10/17/1963
30,32,Behnken,2,7/26/2000
31,947,Berrios,2,12/6/2021
32,948,Birch,2,12/6/2021
33,33,Blaha,2,5/29/1980
34,37,Bloomfield,2,12/12/1994
35,41,Bluford,2,1/16/1978
36,42,Bobko,2,8/14/1969
37,44,Boe,2,7/26/2000
38,49,Bolden,2,5/29/1980
39,51,Borman,2,9/17/1962
40,52,Bowen,2,7/26/2000
41,53,Bowersox,2,6/5/1987
42,53,Bowersox,14,6/16/2009
43,54,Brady,2,3/31/1992
44,56,Brand,2,4/4/1966
45,61,Brandenstein,2,1/16/1978
46,69,Bresnik,2,5/6/2004
47,73,Bridges,2,5/29/1980
48,79,Brown,2,6/5/1987
49,81,Brown,2,5/1/1996
50,85,Brown,2,5/23/1984
51,86,Buchli,2,1/16/1978
52,92,Bull,2,4/4/1966
53,94,Burbank,2,5/1/1996
54,949,Burnham,2,12/6/2021
55,95,Bursch,2,1/17/1990
56,99,Cabana,2,6/4/1985
57,100,Cagle,2,5/1/1996
58,101,Caldeiro,2,5/1/1996
59,110,Camarda,2,5/1/1996
60,114,Cameron,2,5/23/1984
61,731,Cardman,2,6/7/2017
62,120,Carey,2,5/1/1996
63,122,Carpenter,2,4/2/1959
64,123,Carr,2,4/4/1966
65,124,Carter,2,5/23/1984
66,126,Casper,2,5/23/1984
67,655,Cassada,2,6/17/2013
68,132,Cassidy,2,5/6/2004
69,133,Cernan,2,10/17/1963
70,135,Chaffee,2,10/17/1963
71,138,Chamitoff,2,6/4/1998
72,143,Chang-Diaz,2,5/29/1980
73,145,Chapman,2,10/4/1967
74,732,Chari,2,6/7/2017
75,146,Chawla,2,12/12/1994
76,150,Chiao,2,1/17/1990
77,155,Chilton,2,6/5/1987
78,161,Clark,2,5/1/1996
79,168,Cleave,2,5/29/1980
80,169,Clifford,2,1/17/1990
81,170,Coats,2,1/16/1978
82,171,Cockrell,2,1/17/1990
83,175,Coleman,2,3/31/1992
84,184,Collins,2,1/17/1990
85,188,Collins,2,10/17/1963
86,191,Conrad Jr.,2,9/17/1962
87,195,Cooper,2,4/2/1959
88,199,Covey,2,1/16/1978
89,200,Creamer,2,6/4/1998
90,201,Creighton,2,1/16/1978
91,204,Crippen,2,8/14/1969
92,59,Crossfield,1,7/1/1957
93,206,Culbertson,2,5/23/1984
94,207,Cunningham,2,10/17/1963
95,209,Curbeam,2,12/12/1994
96,211,Currie,2,1/17/1990
97,75,Dana,1,7/1/1965
98,212,Davis,2,6/5/1987
99,950,Delaney,2,12/6/2021
100,733,Dominick,2,6/7/2017
101,951,Douglas,2,12/6/2021
102,213,Drew,2,7/26/2000
103,214,Duffy,2,6/4/1985
104,215,Duke,2,4/4/1966
105,216,Dunbar,2,5/29/1980
106,217,Dutton,2,5/6/2004
107,103,Dyson,2,6/4/1998
108,218,Edwards,2,12/12/1994
109,219,Eisele,2,10/17/1963
110,220,England,2,10/4/1967
111,221,Engle,1,7/1/1963
112,221,Engle,2,4/4/1966
113,653,Epps,2,6/29/2009
114,222,Evans,2,4/4/1966
115,223,Fabian,2,1/16/1978
116,224,Ferguson,2,6/4/1998
117,225,Feustel,2,7/26/2000
118,226,Fincke,2,5/1/1996
119,455,Fischer,2,6/29/2009
120,227,Fisher,2,1/16/1978
121,228,Fisher,2,5/29/1980
122,229,Foale,2,6/5/1987
123,230,Ford,2,7/26/2000
124,231,Foreman,2,6/4/1998
125,232,Forrester,2,5/1/1996
126,233,Fossum,2,6/4/1998
127,234,Freeman,2,10/17/1963
128,235,Frick,2,5/1/1996
129,236,Fullerton,2,8/14/1969
130,237,Garan,2,7/26/2000
131,238,Gardner,2,1/16/1978
132,239,Gardner,2,5/29/1980
133,240,Garriott,2,6/28/1965
134,241,Gemar,2,6/4/1985
135,242,Gernhardt,2,3/31/1992
136,243,Gibson,2,6/28/1965
137,244,Gibson,2,1/16/1978
138,245,Givens,2,4/4/1966
139,246,Glenn,2,4/2/1959
140,656,Glover,2,6/17/2013
141,247,Godwin,2,6/4/1985
142,248,Good,2,7/26/2000
143,249,Gordon,2,10/17/1963
144,250,Gorie,2,12/12/1994
145,251,Grabe,2,5/29/1980
146,252,Graveline,2,6/28/1965
147,253,Gregory,2,1/16/1978
148,254,Gregory,2,1/17/1990
149,255,Griggs,2,1/16/1978
150,256,Grissom,2,4/2/1959
151,257,Grunsfeld,2,3/31/1992
152,258,Gutierrez,2,5/23/1984
153,657,Hague,2,6/17/2013
154,259,Haise,2,4/4/1966
155,260,Halsell,2,1/17/1990
156,261,Ham,2,6/4/1998
157,658,Hammock,2,6/17/2013
158,262,Hammond,2,5/23/1984
159,263,Harbaugh,2,6/5/1987
160,264,Harris,2,1/17/1990
161,265,Hart,2,1/16/1978
162,266,Hartsfield,2,8/14/1969
163,952,Hathaway,2,12/6/2021
164,267,Hauck,2,1/16/1978
165,268,Hawley,2,1/16/1978
166,269,Helms,2,1/17/1990
167,270,Henize,2,10/4/1967
168,271,Henricks,2,6/4/1985
169,272,Hernandez,2,5/6/2004
170,273,Herrington,2,5/1/1996
171,274,Hieb,2,6/4/1985
